index,title_year,top200,decade_num,title,desc,year,first_year,decade,runtime,rating,votes,image,Category,Social Issues,Era,Present/Near Future,Sci Exploration,Dystopian/Post-Apoc,Utopian/Idealistic,Triumph of Humanity,Failure of Humanity,World Before,World During,World After,Less Suffering,More Abundance,More Egalitarianism,More Human Agency,More Sense of Wonder,Tech Improves Existence,Comments on Climate,Comments on Mental Health,Critique Women's Rights,Critique Politics,Critique Religion,Critique War,Critique Science/Tech,Tech Solves Problem,Existential Threat,Main Conflict,Setting Before_claude,World Change_claude,State at End_claude,Setting Before_gpt,World Change_gpt,State at End_gpt,World_v_Reality,Type of Conflict,world_themes,abundance
1614,Avengers: Age of Ultron (2015),1,12,Avengers: Age of Ultron,"When Tony Stark and Bruce Banner try to jump-start a dormant peacekeeping program called Ultron, things go horribly wrong and it's up to Earth's mightiest heroes to stop the villainous Ultron from enacting his terrible plan.",2015,2015,2010,2h 21m,PG-13,923K,"./2010s_files/MV5BMTM4OGJmNWMtOTM4Ni00NTE3LTg3MDItZmQxYjc4N2JhNmUxXkEyXkFqcGdeQXVyNTgzMDMzMTg@._V1_QL75_UX140_CR0,0,140,207_.jpg",Marvel/DC/other comic universe,0.5,current,0.5,1,0,0,1,0,0.5,1,1,1,0,0,0.5,0.5,0,0,0,0,0,0,0.5,0.5,1,1,human vs. nature,"A small town in Ohio, 1979, where a group of young friends are making a zombie movie using a Super 8 camera.","A train accident releases a dangerous alien creature, causing mysterious events and military intervention in the town.","The alien creature is able to repair its spaceship and leave Earth, and the town begins to recover from the chaos.",The world is protected by The Avengers after the Battle of New York.,"Tony Stark and Bruce Banner created Ultron, an AI meant to protect Earth, which becomes rogue and decides to exterminate humanity.","The Avengers defeat Ultron, but the world is left to rebuild from the destruction caused by Ultron's rampage, showing hope for a better future.",-0.5,"human vs. technology,  human vs. self,  human vs. human,  human vs. science,  human vs. unknown,  human vs. alien","Inequality,Tech being used in sinister ways,A threat from an unknown threat,A moral crisis in society,A militarized society",0
1616,Star Wars: Episode IX - The Rise of Skywalker (2019),1,69,Star Wars: Episode IX - The Rise of Skywalker,The surviving Resistance faces the First Order once again in the conclusion of the Skywalker saga.,2019,2019,2010,2h 21m,PG-13,494K,"./2010s_files/MV5BMDljNTQ5ODItZmQwMy00M2ExLTljOTQtZTVjNGE2NTg0NGIxXkEyXkFqcGdeQXVyODkzNTgxMDg@._V1_QL75_UX140_CR0,0,140,207_.jpg",Star Wars or Star Trek universe,0,multiple/other,0,0.5,0,0,1,0,-0.5,1,1,1,0,0,1,0.5,1,0,0,0,0,0,0,0,1,1,human vs. nature,A world like ours,Mysterious entities caused mass suicides when seen,Survivors try to navigate a world where seeing these entities is fatal,"The galaxy is in turmoil, with the remnants of the Empire, known as the First Order, holding power. The Resistance continues to fight against them.","Emperor Palpatine returned, revealing himself to be alive and seeks absolute control.","The Resistance successfully defeated Emperor Palpatine and the First Order, bringing hope and a chance for peace to the galaxy.",-0.5,"human vs. supernatural,  human vs. society,  human vs. fate/destiny,  human vs. human,  human vs. alien, human vs. alien,  human vs. unknown","Inequality,Suffering,A threat from an unknown threat,A moral crisis in society,Authoritarian regime,A militarized society",0
1619,Star Wars: Episode II - Attack of the Clones (2002),1,11,Star Wars: Episode II - Attack of the Clones,"Ten years after initially meeting, Anakin Skywalker shares a forbidden romance with Padmé Amidala, while Obi-Wan Kenobi discovers a secret clone army crafted for the Jedi.",2002,2002,2000,2h 22m,PG,760K,"./2000s_files/MV5BMDAzM2M0Y2UtZjRmZi00MzVlLTg4MjEtOTE3NzU5ZDVlMTU5XkEyXkFqcGdeQXVyNDUyOTg3Njg@._V1_QL75_UX140_CR0,2,140,207_.jpg",Star Wars or Star Trek universe,0,multiple/other,0,0.5,0,0,0.5,0,0.5,-0.5,-0.5,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0.5,0.5,political,A totalitarian regime controls all aspects of life.,Winston Smith begins to rebel against the oppressive government.,"Winston is tortured and brainwashed back into conformity, reinforcing the regime's control.",The Galactic Republic is experiencing political turmoil and increasing threats from separatist movements led by Count Dooku.,Count Dooku and the separatists plotted to create an army of droids to challenge the Republic.,"The state of the world is worse, with the Clone Wars beginning and increased galactic conflict.",-0.5,"human vs. technology,  human vs. self,  human vs. society,  human vs. fate/destiny,  human vs. human,  human vs. alien, human vs. alien,  human vs. technology","Inequality,Suffering,A threat from an unknown threat,A moral crisis in society,A militarized society",0
1621,The Hunger Games (2012),1,9,The Hunger Games,Katniss Everdeen voluntarily takes her younger sister's place in the Hunger Games: a televised competition in which two teenagers from each of the twelve Districts of Panem are chosen at random to fight to the death.,2012,2012,2010,2h 22m,PG-13,1M,"./2010s_files/MV5BMjA4NDg3NzYxMF5BMl5BanBnXkFtZTcwNTgyNzkyNw@@._V1_QL75_UX140_CR0,0,140,207_.jpg",other,1,near future,1,0,1,0,1,0,-1,1,1,1,0,0.5,1,0,0,0,0,0.5,1,0,0.5,0,0,0,moral/ethical,A man named Allan Mann lives a normal life with his girlfriend.,"Allan becomes quadriplegic after an accident and gets a capuchin monkey named Ella to assist him, but the monkey starts to exhibit destructive behavior influenced by Allan's repressed anger.","The world is worse as the monkey's influence leads to violent events and ultimately necessitates its destruction, leaving Allan to cope with the aftermath.","In the dystopian future nation of Panem, which consists of the wealthy Capitol and 12 impoverished districts.","The Hunger Games, an annual event where children are forced to fight to the death, was introduced by the Capitol to control the districts.",The state of the world shows signs of rebellion and hope for a change against the oppressive regime.,-1,"human vs. society,  human vs. fate/destiny,  human vs. human","Shortage of resources,Inequality,Suffering,Rampant government surveillance,Authoritarian regime,Repression of thought,A militarized society",0
1623,The Amazing Spider-Man 2 (2014),1,60,The Amazing Spider-Man 2,"When New York is put under siege by Oscorp, it is up to Spider-Man to save the city he swore to protect as well as his loved ones.",2014,2014,2010,2h 22m,PG-13,539K,"./2010s_files/MV5BOTA5NDYxNTg0OV5BMl5BanBnXkFtZTgwODE5NzU1MTE@._V1_QL75_UX140_CR0,0,140,207_.jpg",Marvel/DC/other comic universe,0,current,0,1,0,0,1,0,0,0.5,1,1,0,0,1,0.5,0.5,0,0,0,0,0,0,0,0.5,0.5,^moral/ethical/political,"Earth and Mars governed by corporations, featuring advanced technology including memory implants",Doug Quaid undergoes a memory implant procedure that reveals his past as a secret agent,"Quaid defeats the oppressive regime on Mars, potentially leading to better conditions for its inhabitants","Once upon a time, Peter Parker was balancing his life as a high school student and Spider-Man in New York City.","Then the emergence of Electro, a powerful new enemy, and the return of Harry Osborn changed the world in the film.","And therefore, while Spider-Man managed to save the city from imminent danger, he was left with personal losses and the realization of ongoing challenges and hope for the future.",-0.5,"human vs. technology,  human vs. self,  human vs. society,  human vs. fate/destiny,  human vs. human,  human vs. science, human vs. society,  human vs. technology","Inequality,Suffering,A threat from an unknown threat,Tech improving human lives",0
1624,Superman (1978),1,6,Superman,"An alien orphan is sent from his dying planet to Earth, where he grows up to become his adoptive home's first and greatest superhero.",1978,1978,1970,2h 23m,PG,188K,"./1970s_files/MV5BMzA0YWMwMTUtMTVhNC00NjRkLWE2ZTgtOWEzNjJhYzNiMTlkXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX140_CR0,1,140,207_.jpg",Marvel/DC/other comic universe,0,current,0,0.5,0,0,1,0,0.5,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,moral/ethical,suburban American town in the late 1980s,Donnie Darko starts seeing visions of a man in a rabbit costume who forewarns of the world ending,Donnie sacrifices himself in order to reset the timeline and save those he loves,Metropolis is a vibrant city but plagued by crime and threats.,"Superman arrives and becomes a symbol of hope, fighting villains like Lex Luthor.",The world is safer and more hopeful due to Superman's presence and heroism.,1,"human vs. self,  human vs. society,  human vs. human,  human vs. alien, human vs. alien","A threat from nature,Inequality,A moral crisis in society",0
1625,Star Trek: The Motion Picture (1979),1,10,Star Trek: The Motion Picture,"When an alien spacecraft of enormous power is spotted approaching Earth, Admiral James T. Kirk resumes command of the overhauled USS Enterprise in order to intercept it.",1979,1979,1970,2h 23m,G,97K,"./1970s_files/MV5BNjk1ZjAyZjktZTY4YS00NDY3LWIwMzktMjZiNGIzODFiZDVmXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX140_CR0,1,140,207_.jpg",Star Wars or Star Trek universe,0.5,far future,0.5,1,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0,0,0,0,0,0,0.5,1,moral/ethical,Evan had a troubled childhood filled with blackouts.,Evan discovered he could travel back in time by reading his old journals.,Evan realizes he must sever ties with people from his past to improve their lives.,"In the 23rd century, the crew of the starship USS Enterprise is assigned to explore the galaxy and maintain peace.","A massive alien cloud, V'Ger, approaches Earth, posing an existential threat.","The Enterprise crew successfully uncovers V'Ger's true nature and prevents the destruction of Earth, highlighting the potential for technology and humanity to coexist and evolve together.",1,"human vs. technology,  human vs. self,  human vs. alien,  human vs. unknown, human vs. alien,  human vs. technology","Egalitarianism,Tech improving human lives,Colonization of space",0
1626,The Avengers (2012),1,3,The Avengers,Earth's mightiest heroes must come together and learn to fight as a team if they are going to stop the mischievous Loki and his alien army from enslaving humanity.,2012,2012,2010,2h 23m,PG-13,1.5M,"./2010s_files/MV5BNDYxNjQyMjAtNTdiOS00NGYwLWFmNTAtNThmYjU5ZGI2YTI1XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX140_CR0,0,140,207_.jpg",Marvel/DC/other comic universe,0,current,0,0.5,0,0,1,0,-0.5,1,1,1,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,1,1,human vs. nature,Modern-day UK,"A rage virus outbreak turns most of the population into violent, zombie-like creatures","Society collapses, but small groups of survivors strive to find safety and hope",The world is largely unaware of the looming extraterrestrial threat and is in a relative state of normalcy.,"Loki, with the help of the Chitauri, invades Earth posing an existential threat to humanity.","The Avengers successfully repel the invasion, restoring peace and improving global security through their unity and technological prowess.",0,"human vs. alien,  human vs. technology,  human vs. supernatural,  human vs. self,  human vs. human","Inequality,A threat from an unknown threat,A militarized society,Tech improving human lives,Capitalism run rampant",0
1627,Man of Steel (2013),1,22,Man of Steel,An alien child is evacuated from his dying world and sent to Earth to live among humans. His peace is threatened when other survivors of his home planet invade Earth.,2013,2013,2010,2h 23m,PG-13,813K,"./2010s_files/MV5BMTk5ODk1NDkxMF5BMl5BanBnXkFtZTcwNTA5OTY0OQ@@._V1_QL75_UY207_CR0,0,140,207_.jpg",Marvel/DC/other comic universe,0,current,0,0.5,0,0,1,0,0.5,1,1,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0.5,1,human vs. nature,The world is under attack by an alien race called Mimics.,Major William Cage is caught in a time loop after dying in combat against the aliens.,"The protagonist learns to defeat the aliens, breaking the time loop and outsmarting the invaders, leading to humanity's victory.",Krypton is a technologically advanced planet facing an imminent collapse due to the exhaustion of its natural resources.,"Jor-El sends his infant son, Kal-El, to Earth to save him from Krypton's destruction.","Superman successfully defends Earth from General Zod's invasion, leading to a hopeful future for humanity with Superman as its protector.",0,"human vs. self,  human vs. society,  human vs. alien,  human vs. fate/destiny, human vs. alien,  human vs. human","Shortage of resources,Inequality,Suffering,A threat from nature,A moral crisis in society,A militarized society,Colonization of space",0
1628,Aquaman (2018),1,64,Aquaman,"Arthur Curry, the human-born heir to the underwater kingdom of Atlantis, goes on a quest to prevent a war between the worlds of ocean and land.",2018,2018,2010,2h 23m,PG-13,522K,"./2010s_files/MV5BOTk5ODg0OTU5M15BMl5BanBnXkFtZTgwMDQ3MDY3NjM@._V1_QL75_UX140_CR0,0,140,207_.jpg",Marvel/DC/other comic universe,0,current,0,0,0,0,1,0,0,1,1,1,0,0.5,0.5,0.5,0,0,0,0,0,0,0.5,0,0,1,^moral/ethical/human vs. nature,A group of teenagers wake up in a mysterious and dangerous maze with no memory of their previous lives.,"The arrival of Thomas, a new teenager who starts to uncover the secrets of the maze.",The survivors escape the maze but realize they are part of a larger experiment and face new challenges ahead.,"The underwater kingdom of Atlantis is hidden from the world and ruled by King Orm, who seeks to unite the seven underwater kingdoms against the surface world.","Arthur Curry/Aquaman, learns of his true heritage and goes on a quest to reclaim his rightful place as the king of Atlantis.","Arthur Curry becomes the king of Atlantis, aiming to bring unity and peace between the underwater kingdoms and the surface world.",0.5,"human vs. supernatural,  human vs. self,  human vs. society,  human vs. human, human vs. alien,  human vs. technology,  human vs. unknown","Inequality,A threat from an unknown threat,A moral crisis in society",0
1629,Maze Runner: The Death Cure (2018),1,178,Maze Runner: The Death Cure,"Young hero Thomas embarks on a mission to find a cure for a deadly disease known as ""The Flare"".",2018,2018,2010,2h 23m,PG-13,164K,"./2010s_files/MV5BMTYyNzk3MDc2NF5BMl5BanBnXkFtZTgwMDk3OTM1NDM@._V1_QL75_UX140_CR0,0,140,207_.jpg",other,0,near future,0,1,1,0,1,0,-1,1,1,1,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.5,1,human vs. nature,A deep-sea research mission is investigating uncharted areas of the Mariana Trench.,"The team inadvertently releases a massive prehistoric shark, known as the Megalodon.",The main characters manage to kill the Megalodon and avert the threat it posed.,"The world was plagued by a deadly virus called the Flare, which devastated humanity.","WCKD, an organization, conducted experiments on immune children to find a cure, leading to the division of survivors and chaos.","A resistance movement succeeds in defeating WCKD, discovering the cure, and ensuring hope for the remaining humanity.",-1,"human vs. society,  human vs. human,  human vs. self,  human vs. science,  human vs. technology,  human vs. unknown","Shortage of resources,Inequality,Suffering,A moral crisis in society,Rampant government surveillance,Tech being used in sinister ways,Authoritarian regime,Repression of thought,A militarized society",0
1630,Transformers (2007),1,14,Transformers,"An ancient struggle between two Cybertronian races, the heroic Autobots and the evil Decepticons, comes to Earth, with a clue to the ultimate power held by a teenager.",2007,2007,2000,2h 24m,PG-13,676K,"./2000s_files/MV5BNWI1NjkxM2MtOTU4My00YzQ5LTliNGMtNmFlM2U5NWM3MDY1XkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_QL75_UY207_CR4,0,140,207_.jpg",other,0,current,0,1,0,0,0.5,0,0,1,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,human vs. nature,"The world is experiencing disruptive events involving Titans like Godzilla and Kong, causing widespread damage and fear.",Apex Cybernetics attempts to create Mechagodzilla to counter the Titans but ends up losing control of it.,"Godzilla and Kong manage to stop Mechagodzilla, restoring a precarious balance between humanity and the Titans.",The setting before the movie is a relatively normal and peaceful Earth.,"Then the Autobots and Decepticons, two factions of transforming alien robots, arrived on Earth, bringing their conflict with them.","And therefore, the Autobots work with humans to protect Earth, setting the stage for future cooperation and battles against the Decepticons.",-0.5,"human vs. technology,  human vs. alien","A threat from an unknown threat,A militarized society",0
1631,The Martian (2015),1,11,The Martian,"An astronaut becomes stranded on Mars after his team assume him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive and can survive until a potential rescue.",2015,2015,2010,2h 24m,PG-13,927K,"./2010s_files/MV5BMTc2MTQ3MDA1Nl5BMl5BanBnXkFtZTgwODA3OTI4NjE@._V1_QL75_UY207_CR0,0,140,207_.jpg",other,0,near future,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0.5,moral/ethical,"New Orleans, Louisiana, suffering from typical crime and social issues.","A new drug that grants temporary superpowers hits the streets, causing chaos.","The protagonists manage to expose and partially disrupt the source of the drug, suggesting a possible improvement in the situation.",Astronauts are exploring Mars,"A storm causes the crew to evacuate, accidentally leaving one astronaut behind","The astronaut survives and is rescued, showcasing human resilience and ingenuity",1,"human vs. technology,  human vs. fate/destiny,  human vs. science,  human vs. unknown, human vs. science,  human vs. self","Shortage of resources,A threat from nature,Colonization of space",0
1632,X-Men: Apocalypse (2016),1,77,X-Men: Apocalypse,"In the 1980s the X-Men must defeat an ancient all-powerful mutant, En Sabah Nur, who intends to thrive through bringing destruction to the world.",2016,2016,2010,2h 24m,PG-13,462K,"./2010s_files/MV5BMjU1ODM1MzYxN15BMl5BanBnXkFtZTgwOTA4NDE2ODE@._V1_QL75_UY207_CR0,0,140,207_.jpg",Marvel/DC/other comic universe,0,current,0,0.5,0,0,1,0,-0.5,1,1,1,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,1,1,^moral/ethical/human vs. nature,The story is set in the Soviet Union in 1983.,A Soviet spacecraft crash-lands and one cosmonaut returns with an alien parasite hidden within him.,The world is in a worse state due to the ongoing threat posed by the alien parasite.,"1983, a world where mutants are known but still feared and misunderstood by many.",The ancient mutant Apocalypse awakens and attempts to cleanse the world by destroying civilization and rebuilding it.,"The X-Men defeat Apocalypse, preventing global destruction and securing a tenuous peace, with mutants being more accepted in society.",-1,"human vs. supernatural,  human vs. self,  human vs. society,  human vs. human,  human vs. fate/destiny","Inequality,Suffering,A threat from an unknown threat,Religious zealots in power",0
1633,The Flash (2023),1,39,The Flash,"Barry Allen uses his super speed to change the past, but his attempt to save his family creates a world without super heroes, forcing him to race for his life in order to save the future.",2023,2023,2020,2h 24m,PG-13,211K,"./2020s_files/MV5BZWE2ZWE5MDQtMTJlZi00MTVjLTkxOTgtNmNiYjg2NDIxN2NhXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX140_CR0,0,140,207_.jpg",Marvel/DC/other comic universe,0,multiple/other,0,1,0,0,1,0,-0.5,1,1,1,0,0,0.5,1,1,0,0,0,0,0,0,0,1,0.5,^political/moral/ethical,"The world was in the midst of the Cold War, with high tensions between the United States and the Soviet Union.","A young computer whiz, David Lightman, hacked into a military supercomputer that without realizing it, almost triggered a global thermonuclear war.","The approaching catastrophe was averted, and the story ended with a greater awareness of the dangers of blindly relying on computers for national security.","Once upon a time, Barry Allen was living in a world where his mother was murdered when he was a child, and his father was wrongfully imprisoned for her death.","Then Barry used his super speed to travel back in time to prevent his mother‚Äôs death, which resulted in significant changes to the world and created an alternate timeline.","And therefore, Barry had to resolve the disruptions he caused by traveling through time, leading to the restoration of a new timeline with improvements over the original.",-0.5,"human vs. self,  human vs. society,  human vs. fate/destiny,  human vs. human, human vs. science,  human vs. supernatural,  human vs. self","Inequality,Suffering",0
1634,Independence Day (1996),1,7,Independence Day,"The aliens are coming and their goal is to invade and destroy Earth. Fighting superior technology, mankind's best weapon is the will to survive.",1996,1996,1990,2h 25m,PG-13,606K,"./1990s_files/MV5BMGQwNDNkMmItYWY1Yy00YTZmLWE5OTAtODU0MGZmMzQ1NDdkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX140_CR0,1,140,207_.jpg",other,0,near future,0,1,0,0,1,0,0.5,1,1,1,0,0,1,0,0.5,0,0,0,0,0,0,0,1,1,^human vs. nature/moral/ethical,A world where secret government experiments were conducted on humans to develop psychic abilities.,A young girl named Charlie developed pyrokinetic abilities as a result of these experiments.,Charlie and her father are on the run from the government agents who want to capture and use her abilities.,"The world was experiencing an ordinary day, unaware of impending catastrophic events.",An alien fleet invades Earth with the intention of annihilating humanity.,"Humanity unites and successfully repels the alien invasion, leading to a newfound global solidarity and cooperation.",-1,"human vs. alien,  human vs. society,  human vs. technology","Shortage of resources,Inequality,A threat from an unknown threat,Suffering",0
1635,Strange Days (1995),1,68,Strange Days,A former cop turned street-hustler accidentally uncovers a conspiracy in Los Angeles in 1999.,1995,1995,1990,2h 25m,R,79K,"./1990s_files/MV5BODFkMTBmNjktMjM1Yy00MjY5LTliMGEtM2FhYjE2YjRmN2RkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX140_CR0,2,140,207_.jpg",other,1,near future,1,1,0,0,0.5,0.5,-1,0.5,0.5,0.5,0,0.5,0.5,0,0.5,0,0,0,0.5,0,0,1,0.5,0,human vs. nature,"The universe is in a state of exploration and colonization, dominated by large corporations like Weyland-Yutani.","An escape pod from the spaceship Sulaco crash-lands on the planet Fiorina 161, infested with a deadly alien creature.","Most of the main characters are dead, the alien is destroyed, but the corporation continues its efforts, implying a bleak future.",The setting is Los Angeles nearing the end of the year 1999.,"The introduction of the SQUID device, which records and plays back experiences.",The protagonists expose police corruption and bring hope for social change.,-1,"human vs. technology,  human vs. self,  human vs. society,  human vs. human","Inequality,Suffering,A moral crisis in society,Tech being used in sinister ways,Capitalism run rampant,Rampant government surveillance,A militarized society",0
1636,Minority Report (2002),1,20,Minority Report,"John works with the PreCrime police which stop crimes before they take place, with the help of three 'PreCogs' who can foresee crimes. Events ensue when John finds himself framed for a future murder.",2002,2002,2000,2h 25m,PG-13,585K,"./2000s_files/MV5BZTI3YzZjZjEtMDdjOC00OWVjLTk0YmYtYzI2MGMwZjFiMzBlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX140_CR0,1,140,207_.jpg",other,1,near future,1,1,0.5,0,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0,0,0,0,0,1,0,0,1,0.5,0,human vs. nature,Humanity is conducting manned missions to Mars,A mission to Mars encounters a mysterious catastrophe and discovers evidence of advanced alien intelligence,"Humans have a newfound sense of wonder and purpose, having made contact with an advanced alien civilization and gained new knowledge about life beyond Earth",a world where crime is increasingly becoming unmanageable,Precrime technology allowed crimes to be prevented before they occur,"the Precrime program is shut down, emphasizing human free will over technological determinism.",-1,"human vs. technology,  human vs. self,  human vs. society,  human vs. fate/destiny,  human vs. human","Inequality,Rampant government surveillance,Tech being used in sinister ways,Tech improving human lives,A moral crisis in society",0
1639,A.I. Artificial Intelligence (2001),1,50,A.I. Artificial Intelligence,"A highly advanced robotic boy longs to become ""real"" so that he can regain the love of his human mother.",2001,2001,2000,2h 26m,PG-13,323K,"./2000s_files/MV5BNWU2NzEyMDYtM2MyOS00OGM3LWFkNzAtMzRiNzE2ZjU5ZTljXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX140_CR0,1,140,207_.jpg",other,1,near future,1,1,0,0,0,0.5,0.5,0,-1,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0.5,0,^human vs. nature/moral/ethical,Humans had survived an alien invasion and were preparing for another threat from the same alien species.,Ender Wiggin was recruited and trained to lead humanity's defense against the anticipated alien threat.,"Ender discovers that he has been used to commit genocide against the alien species, leading him to seek redemption and a new understanding of his actions.",The world developing advanced robots capable of imitating human emotions and behaviors.,The invention of a childlike robot named David who seeks love and acceptance.,The world remains complex and ambiguous with the implications of artificial intelligence and human relationships unresolved.,-0.5,"human vs. technology,  human vs. self,  human vs. society","Shortage of resources,Inequality,Suffering,A moral crisis in society,Tech improving human lives,Climate is too hot",0
1640,The Hunger Games: Catching Fire (2013),1,32,The Hunger Games: Catching Fire,Katniss Everdeen and Peeta Mellark become targets of the Capitol after their victory in the 74th Hunger Games sparks a rebellion in the Districts of Panem.,2013,2013,2010,2h 26m,PG-13,722K,"./2010s_files/MV5BMTAyMjQ3OTAxMzNeQTJeQWpwZ15BbWU4MDU0NzA1MzAx._V1_QL75_UX140_CR0,0,140,207_.jpg",other,1,near future,1,0,1,0,1,0.5,-0.5,1,1,1,0,1,1,0,0,0,0,0,1,0,0.5,0,0,0,^other/moral/ethical,"Earth in the 1980s, where humans are unaware of the existence of Transformers.","Bumblebee, an Autobot, arrives on Earth and becomes friends with a teenage girl named Charlie.","The world becomes more aware of the Transformers, and Bumblebee and Charlie make a positive impact on the events around them.","An oppressive political regime called the Capitol rules over the districts of Panem, enforcing their dominance through annual Hunger Games.",Katniss Everdeen's victory in the 74th Hunger Games incites rebellion and hope among the oppressed districts.,"The world is on the brink of a larger rebellion against the Capitol, with growing unrest and the spark of revolution ignited by Katniss Everdeen's defiance.",-1,"human vs. society,  human vs. self,  human vs. human,  human vs. fate/destiny","Shortage of resources,Inequality,Suffering,Rampant government surveillance,Tech being used in sinister ways,Authoritarian regime,Repression of thought,A militarized society",0
1642,Captain America: Civil War (2016),1,18,Captain America: Civil War,Political involvement in the Avengers' affairs causes a rift between Captain America and Iron Man.,2016,2016,2010,2h 27m,PG-13,852K,"./2010s_files/MV5BMjQ0MTgyNjAxMV5BMl5BanBnXkFtZTgwNjUzMDkyODE@._V1_QL75_UX140_CR0,0,140,207_.jpg",Marvel/DC/other comic universe,1,current,1,0,0,0,0.5,0,0,-0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,^political/moral/ethical,"The world is experiencing heightened military conflicts, employing advanced robotics and drone technology in warfare.",An android officer and a drone pilot team up to stop a potential nuclear attack.,The story ends with the prevention of the nuclear attack but leaves the ethical and moral implications of advanced military technology unresolved.,The world is struggling with the presence of super-powered individuals and the consequences of their actions.,"The Sokovia Accords were introduced, creating a major political rift among the Avengers.","The Avengers are divided, with significant distrust and unresolved conflict among them.",-0.5,"human vs. human,  human vs. society,  human vs. self, human vs. society,  human vs. human","Inequality,Suffering,A moral crisis in society,A militarized society,Tech being used in sinister ways",0
1643,Jurassic World Dominion (2022),1,40,Jurassic World Dominion,"Four years after the destruction of Isla Nublar, Biosyn operatives attempt to track down Maisie Lockwood, while Dr Ellie Sattler investigates a genetically engineered swarm of giant insects.",2022,2022,2020,2h 27m,PG-13,206K,"./2020s_files/MV5BOTBjMjA4NmYtN2RjMi00YWZlLTliYTktOTIwMmNkYjYxYmE1XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UY207_CR2,0,140,207_.jpg",other,0,near future,0,1,0.5,0,1,0,-0.5,1,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,1,political,The setting is a war-ravaged world.,A mission to transport a mysterious package across a frozen archipelago.,The world remains in a state of conflict and despair.,"Once upon a time, dinosaurs were extinct and humans lived without them.","Then humans cloned dinosaurs, bringing them back to life and causing them to coexist with humans.",And therefore the state of the world at the end of the film is humans working to find a balance and coexist with dinosaurs.,-1,"human vs. science,  human vs. human,  human vs. nature, human vs. unknown,  human vs. science,  human vs. society","A threat from nature,A moral crisis in society,Tech being used in sinister ways",0
1644,Maanaadu (2021),1,169,Maanaadu,"On the day of a public conference by the state's Chief Minister, his bodyguard and a police officer are stuck in a time loop.",2021,2021,2020,2h 27m,PG-13,25K,"./2020s_files/MV5BNDczNWU0MmUtYWM5MC00Mjg5LWI2MjEtZDAxMzViNzU5YWI5XkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_QL75_UY207_CR13,0,140,207_.jpg",other,0,current,0,1,0,0,0.5,0,0,0.5,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,^human vs. nature/moral/ethical,The world was once technologically advanced and thriving.,"A series of environmental and societal collapses created a dystopian, resource-scarce world.","Humanity is left to survive in a harsh, post-apocalyptic world, but there is hope for improvement due to the protagonist's actions.",The story is set in modern-day India with political instability and corruption.,Abdul Khaaliq gets trapped in a time loop while attempting to foil an assassination plot.,"Abdul Khaaliq successfully prevents the assassination, breaking the time loop and improving political stability.",0,"human vs. fate/destiny,  human vs. human,  human vs. society,  human vs. self","Inequality,Suffering,A threat from an unknown threat,A moral crisis in society,Authoritarian regime,Repression of thought,Religious zealots in power",0
